year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2012,5,"Loire Valley, France",15.329032258064515,10.27741935483871,20.45483870967742,14.58569424964937,9.059467040673212,19.886255259467042
2012,6,"Loire Valley, France",17.540000000000003,13.19,22.36,18.704202898550726,12.752463768115943,24.252173913043475
2012,7,"Loire Valley, France",18.56451612903226,13.393548387096773,23.816129032258065,20.39186535764376,14.254417952314167,26.087237026647966
2012,8,"Loire Valley, France",21.316129032258065,15.32258064516129,27.387096774193548,20.129359513791492,14.167601683029455,25.937727910238426
2012,9,"Loire Valley, France",16.103333333333335,10.17,22.196666666666665,16.42695652173913,10.884347826086957,22.29463768115942
2012,10,"Loire Valley, France",12.993548387096775,9.23225806451613,17.55483870967742,12.634922861150072,8.471669004207573,17.49102384291725
2012,11,"Loire Valley, France",7.453333333333333,4.376666666666667,10.886666666666667,7.745797101449275,4.57,11.227101449275363
2012,12,"Loire Valley, France",5.816129032258065,2.9129032258064513,8.790322580645162,4.842776998597476,2.014446002805049,7.774474053295933
2013,1,"Loire Valley, France",3.5064516129032257,1.2354838709677418,5.729032258064516,4.1123048153342685,1.426647966339411,7.059887798036465
2013,2,"Loire Valley, France",2.1142857142857143,-0.7142857142857143,5.0,4.9289944313557505,1.3860623259798672,8.912320625401584
2013,3,"Loire Valley, France",5.948387096774193,2.6451612903225805,9.961290322580645,7.923842917251052,3.3782608695652177,12.812061711079945
2013,4,"Loire Valley, France",9.979999999999999,5.25,14.706666666666667,11.067536231884059,5.703913043478261,16.46608695652174
2013,5,"Loire Valley, France",11.435483870967742,7.5,15.67741935483871,14.58569424964937,9.059467040673212,19.886255259467042
2013,6,"Loire Valley, France",16.73,11.93,21.759999999999998,18.704202898550726,12.752463768115943,24.252173913043475
2013,7,"Loire Valley, France",22.29032258064516,16.051612903225806,28.387096774193548,20.39186535764376,14.254417952314167,26.087237026647966
2013,8,"Loire Valley, France",19.79032258064516,13.600000000000001,25.887096774193548,20.129359513791492,14.167601683029455,25.937727910238426
2013,9,"Loire Valley, France",16.67,12.01,21.933333333333334,16.42695652173913,10.884347826086957,22.29463768115942
2013,10,"Loire Valley, France",13.670967741935485,9.958064516129031,17.91290322580645,12.634922861150072,8.471669004207573,17.49102384291725
2013,11,"Loire Valley, France",6.3933333333333335,3.3333333333333335,9.023333333333333,7.745797101449275,4.57,11.227101449275363
2013,12,"Loire Valley, France",4.570967741935483,0.9806451612903225,8.845161290322581,4.842776998597476,2.014446002805049,7.774474053295933
2014,1,"Loire Valley, France",6.616129032258065,3.7451612903225806,9.758064516129032,4.1123048153342685,1.426647966339411,7.059887798036465
2014,2,"Loire Valley, France",6.917857142857143,3.6357142857142857,10.614285714285714,4.9289944313557505,1.3860623259798672,8.912320625401584
2014,3,"Loire Valley, France",8.496774193548386,2.8419354838709676,14.422580645161291,7.923842917251052,3.3782608695652177,12.812061711079945
2014,4,"Loire Valley, France",11.733333333333333,5.8100000000000005,17.076666666666664,11.067536231884059,5.703913043478261,16.46608695652174
2014,5,"Loire Valley, France",13.506451612903225,8.225806451612904,18.81935483870968,14.58569424964937,9.059467040673212,19.886255259467042
2014,6,"Loire Valley, France",18.846666666666668,12.7,24.763333333333332,18.704202898550726,12.752463768115943,24.252173913043475
2014,7,"Loire Valley, France",19.654838709677417,14.580645161290322,24.845161290322583,20.39186535764376,14.254417952314167,26.087237026647966
2014,8,"Loire Valley, France",17.625806451612902,13.106451612903227,22.316129032258065,20.129359513791492,14.167601683029455,25.937727910238426
2014,9,"Loire Valley, France",17.173333333333336,11.65,23.240000000000002,16.42695652173913,10.884347826086957,22.29463768115942
2014,10,"Loire Valley, France",13.951612903225806,9.154838709677419,19.05483870967742,12.634922861150072,8.471669004207573,17.49102384291725
2014,11,"Loire Valley, France",9.793333333333333,6.456666666666666,13.563333333333333,7.745797101449275,4.57,11.227101449275363
2014,12,"Loire Valley, France",4.961290322580646,2.5870967741935487,7.04516129032258,4.842776998597476,2.014446002805049,7.774474053295933
2015,1,"Loire Valley, France",4.077419354838709,1.1096774193548387,7.083870967741936,4.1123048153342685,1.426647966339411,7.059887798036465
2015,2,"Loire Valley, France",3.257142857142857,-0.5714285714285714,7.107142857142857,4.9289944313557505,1.3860623259798672,8.912320625401584
2015,3,"Loire Valley, France",7.745161290322581,3.0387096774193547,12.696774193548388,7.923842917251052,3.3782608695652177,12.812061711079945
2015,4,"Loire Valley, France",12.006666666666666,5.946666666666667,17.896666666666665,11.067536231884059,5.703913043478261,16.46608695652174
2015,5,"Loire Valley, France",14.674193548387098,8.880645161290323,19.848387096774193,14.58569424964937,9.059467040673212,19.886255259467042
2015,6,"Loire Valley, France",19.259999999999998,12.573333333333332,25.386666666666667,18.704202898550726,12.752463768115943,24.252173913043475
2015,7,"Loire Valley, France",21.951612903225808,15.080645161290322,28.261290322580646,20.39186535764376,14.254417952314167,26.087237026647966
2015,8,"Loire Valley, France",21.333333333333332,14.948387096774193,27.635483870967743,20.129359513791492,14.167601683029455,25.937727910238426
2015,9,"Loire Valley, France",14.546666666666665,9.916666666666666,19.71333333333333,16.42695652173913,10.884347826086957,22.29463768115942
2015,10,"Loire Valley, France",10.841935483870968,7.087096774193548,15.30967741935484,12.634922861150072,8.471669004207573,17.49102384291725
2015,11,"Loire Valley, France",9.893333333333334,6.28,13.743333333333334,7.745797101449275,4.57,11.227101449275363
2015,12,"Loire Valley, France",7.932258064516129,4.212903225806452,12.006451612903225,4.842776998597476,2.014446002805049,7.774474053295933
2016,1,"Loire Valley, France",5.438709677419355,2.6225806451612903,8.36774193548387,4.1123048153342685,1.426647966339411,7.059887798036465
2016,2,"Loire Valley, France",5.744827586206896,2.682758620689655,9.117241379310345,4.9289944313557505,1.3860623259798672,8.912320625401584
2016,3,"Loire Valley, France",6.480645161290322,2.4709677419354836,10.8,7.923842917251052,3.3782608695652177,12.812061711079945
2016,4,"Loire Valley, France",9.336666666666668,4.443333333333333,14.116666666666667,11.067536231884059,5.703913043478261,16.46608695652174
2016,5,"Loire Valley, France",13.52258064516129,8.658064516129032,18.15806451612903,14.58569424964937,9.059467040673212,19.886255259467042
2016,6,"Loire Valley, France",17.15666666666667,12.586666666666668,21.540000000000003,18.704202898550726,12.752463768115943,24.252173913043475
2016,7,"Loire Valley, France",20.66774193548387,14.629032258064516,26.31935483870968,20.39186535764376,14.254417952314167,26.087237026647966
2016,8,"Loire Valley, France",21.093548387096774,13.709677419354838,27.60967741935484,20.129359513791492,14.167601683029455,25.937727910238426
2016,9,"Loire Valley, France",18.366666666666667,12.266666666666667,24.61,16.42695652173913,10.884347826086957,22.29463768115942
2016,10,"Loire Valley, France",10.67741935483871,6.612903225806452,15.619354838709677,12.634922861150072,8.471669004207573,17.49102384291725
2016,11,"Loire Valley, France",7.283333333333333,4.423333333333333,10.286666666666667,7.745797101449275,4.57,11.227101449275363
2016,12,"Loire Valley, France",3.206451612903226,0.264516129032258,7.0,4.842776998597476,2.014446002805049,7.774474053295933
2017,1,"Loire Valley, France",1.3225806451612903,-1.2806451612903227,4.300000000000001,4.1123048153342685,1.426647966339411,7.059887798036465
2017,2,"Loire Valley, France",6.964285714285714,3.4285714285714284,11.035714285714286,4.9289944313557505,1.3860623259798672,8.912320625401584
2017,3,"Loire Valley, France",9.97741935483871,5.412903225806452,14.461290322580645,7.923842917251052,3.3782608695652177,12.812061711079945
2017,4,"Loire Valley, France",10.213333333333333,4.133333333333334,16.146666666666665,11.067536231884059,5.703913043478261,16.46608695652174
2017,5,"Loire Valley, France",15.029032258064515,6.709677419354839,21.129032258064516,14.58569424964937,9.059467040673212,19.886255259467042
2017,6,"Loire Valley, France",19.96333333333333,10.566666666666666,26.366666666666667,18.704202898550726,12.752463768115943,24.252173913043475
2017,7,"Loire Valley, France",20.09032258064516,10.951612903225806,26.280645161290323,20.39186535764376,14.254417952314167,26.087237026647966
2017,8,"Loire Valley, France",19.783870967741933,11.612903225806452,25.903225806451612,20.129359513791492,14.167601683029455,25.937727910238426
2017,9,"Loire Valley, France",14.643333333333334,8.966666666666667,20.266666666666666,16.42695652173913,10.884347826086957,22.29463768115942
2017,10,"Loire Valley, France",13.241935483870968,8.548387096774194,18.193548387096776,12.634922861150072,8.471669004207573,17.49102384291725
2017,11,"Loire Valley, France",6.496666666666667,2.0,10.466666666666667,7.745797101449275,4.57,11.227101449275363
2017,12,"Loire Valley, France",4.783870967741936,1.6774193548387097,7.612903225806452,4.842776998597476,2.014446002805049,7.774474053295933
2018,1,"Loire Valley, France",7.535483870967742,5.258064516129032,9.935483870967742,4.1123048153342685,1.426647966339411,7.059887798036465
2018,2,"Loire Valley, France",1.5250000000000001,-1.3214285714285714,4.464285714285714,4.9289944313557505,1.3860623259798672,8.912320625401584
2018,3,"Loire Valley, France",7.425806451612903,3.7,11.787096774193548,7.923842917251052,3.3782608695652177,12.812061711079945
2018,4,"Loire Valley, France",12.936666666666667,7.8533333333333335,18.436666666666667,11.067536231884059,5.703913043478261,16.46608695652174
2018,5,"Loire Valley, France",15.490322580645161,9.896774193548387,20.874193548387098,14.58569424964937,9.059467040673212,19.886255259467042
2018,6,"Loire Valley, France",19.52,14.033333333333333,24.8,18.704202898550726,12.752463768115943,24.252173913043475
2018,7,"Loire Valley, France",22.625806451612902,16.032258064516128,28.548387096774192,20.39186535764376,14.254417952314167,26.087237026647966
2018,8,"Loire Valley, France",21.916129032258063,15.419354838709678,27.838709677419356,20.129359513791492,14.167601683029455,25.937727910238426
2018,9,"Loire Valley, France",18.15,11.2,25.033333333333335,16.42695652173913,10.884347826086957,22.29463768115942
2018,10,"Loire Valley, France",13.612903225806452,8.451612903225806,19.225806451612904,12.634922861150072,8.471669004207573,17.49102384291725
2018,11,"Loire Valley, France",8.323333333333334,5.133333333333334,11.866666666666667,7.745797101449275,4.57,11.227101449275363
2018,12,"Loire Valley, France",6.254838709677419,3.338709677419355,8.951612903225806,4.842776998597476,2.014446002805049,7.774474053295933
2019,1,"Loire Valley, France",2.980645161290323,0.12903225806451613,5.580645161290323,4.1123048153342685,1.426647966339411,7.059887798036465
2019,2,"Loire Valley, France",7.010714285714286,1.75,13.107142857142858,4.9289944313557505,1.3860623259798672,8.912320625401584
2019,3,"Loire Valley, France",9.035483870967743,4.051612903225807,14.035483870967743,7.923842917251052,3.3782608695652177,12.812061711079945
2019,4,"Loire Valley, France",10.806666666666667,5.010000000000001,16.233333333333334,11.067536231884059,5.703913043478261,16.46608695652174
2019,5,"Loire Valley, France",12.825806451612904,7.806451612903226,17.774193548387096,14.58569424964937,9.059467040673212,19.886255259467042
2019,6,"Loire Valley, France",19.81,13.696666666666665,25.896666666666665,18.704202898550726,12.752463768115943,24.252173913043475
2019,7,"Loire Valley, France",22.72258064516129,15.225806451612904,29.129032258064516,20.39186535764376,14.254417952314167,26.087237026647966
2019,8,"Loire Valley, France",21.448387096774194,14.451612903225806,28.29032258064516,20.129359513791492,14.167601683029455,25.937727910238426
2019,9,"Loire Valley, France",17.456666666666667,11.3,23.5,16.42695652173913,10.884347826086957,22.29463768115942
2019,10,"Loire Valley, France",13.916129032258064,10.774193548387096,17.677419354838708,12.634922861150072,8.471669004207573,17.49102384291725
2019,11,"Loire Valley, France",7.8100000000000005,5.133333333333334,10.766666666666667,7.745797101449275,4.57,11.227101449275363
2019,12,"Loire Valley, France",6.95483870967742,3.7161290322580647,10.16451612903226,4.842776998597476,2.014446002805049,7.774474053295933
2020,1,"Loire Valley, France",6.33225806451613,3.129032258064516,9.903225806451612,4.1123048153342685,1.426647966339411,7.059887798036465
2020,2,"Loire Valley, France",8.313793103448276,4.241379310344827,12.413793103448276,4.9289944313557505,1.3860623259798672,8.912320625401584
2020,3,"Loire Valley, France",8.448387096774193,3.7161290322580647,13.100000000000001,7.923842917251052,3.3782608695652177,12.812061711079945
2020,4,"Loire Valley, France",13.643333333333334,6.0233333333333325,20.55,11.067536231884059,5.703913043478261,16.46608695652174
2020,5,"Loire Valley, France",15.55483870967742,8.635483870967741,21.229032258064517,14.58569424964937,9.059467040673212,19.886255259467042
2020,6,"Loire Valley, France",16.816666666666666,9.166666666666666,22.866666666666667,18.704202898550726,12.752463768115943,24.252173913043475
2020,7,"Loire Valley, France",21.07741935483871,13.348387096774195,27.258064516129032,20.39186535764376,14.254417952314167,26.087237026647966
2020,8,"Loire Valley, France",20.90967741935484,11.406451612903227,27.70967741935484,20.129359513791492,14.167601683029455,25.937727910238426
2020,9,"Loire Valley, France",17.936666666666667,9.866666666666667,24.633333333333333,16.42695652173913,10.884347826086957,22.29463768115942
2020,10,"Loire Valley, France",11.093548387096773,5.258064516129032,14.903225806451612,12.634922861150072,8.471669004207573,17.49102384291725
2020,11,"Loire Valley, France",9.270000000000001,4.966666666666667,14.1,7.745797101449275,4.57,11.227101449275363
2020,12,"Loire Valley, France",6.070967741935483,2.870967741935484,8.580645161290322,4.842776998597476,2.014446002805049,7.774474053295933
2021,1,"Loire Valley, France",3.809677419354839,0.9354838709677419,6.419354838709677,4.1123048153342685,1.426647966339411,7.059887798036465
2021,2,"Loire Valley, France",7.053571428571429,2.857142857142857,11.321428571428571,4.9289944313557505,1.3860623259798672,8.912320625401584
2021,3,"Loire Valley, France",7.606451612903226,1.8290322580645162,13.025806451612903,7.923842917251052,3.3782608695652177,12.812061711079945
